Area,Item,Unit,Year,production_tonnes,pesticides_tonnes,average_rain_fall_mm_per_year,avg_temp,hg/ha_yield
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.71,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.79,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.85,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.14,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,25.98,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,27.44,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,1,t,2013,5280000.0,45620.0,1083.0,26.99,8502.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.69,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.1,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.44,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.61,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.71,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,27.37,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,28.85,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,25.94,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
42,2,t,2013,1132400.0,45620.0,1083.0,26.84,101288.0
